bin_left,bin_right,count,mean_prob_raw,frac_positive_raw,mean_prob_cal,frac_positive_cal
0.0,0.06666666666666667,0.0,,,0.004629667189878707,0.006072874493927126
0.06666666666666667,0.13333333333333333,0.0,,,,
0.13333333333333333,0.2,0.0,,,,
0.2,0.26666666666666666,0.0,,,,
0.26666666666666666,0.3333333333333333,4575.0,0.2728897076291465,0.0028415300546448087,,
0.3333333333333333,0.4,190.0,0.37765418322462785,0.042105263157894736,,
0.4,0.4666666666666667,306.0,0.4346952667228537,0.013071895424836602,0.45064558682062444,0.0
0.4666666666666667,0.5333333333333333,360.0,0.5062227055430413,0.019444444444444445,,
0.5333333333333333,0.6,283.0,0.5614254643133588,0.01060070671378092,,
0.6,0.6666666666666666,209.0,0.6161888184729946,0.0,,
0.6666666666666666,0.7333333333333333,208.0,0.6823670253730737,0.009615384615384616,0.6957812592844144,0.0
0.7333333333333333,0.8,0.0,,,,
0.8,0.8666666666666667,0.0,,,,
0.8666666666666667,0.9333333333333333,0.0,,,,
0.9333333333333333,1.0,0.0,,,0.9578476856820456,0.3333333333333333
